movie_id,resolution,d_links
4998632,Ambulance (2022) 1080p 10bit,"['https://uptobox.com/02xtmqzq0xvz', 'http://multiup.org/download/4519b45cd8', 'http://bayfiles.com/r024T6f4ya', 'http://hubfiles.ws/387d6ae43caeb0dd', 'http://rapidgator.net/file/e6ac3d4f21936f5c5d10797ea0000df9', 'http://anonfiles.com/z321T7ffy2', 'http://pixeldrain.com/u/kyvMwNfg', 'http://uqload.com/53rdbhezyech.html', 'http://doodstream.com/d/s22kbxnmb5gc', 'http://sbfull.com/5q2vq334p08n.html']"
4998632,Ambulance (2022) 720p,"['https://uptobox.com/12bqxx7l45rf', 'http://megaup.net/2qAgt/', 'http://multiup.org/download/cbf9b', 'http://bayfiles.com/dcw6Tbfayb', 'http://hubfiles.ws/c65e66be183aff00', 'http://rapidgator.net/file/a3f3d291b5a7233f6e25ae0c5e4c2ab4', 'http://racaty.net/4r9tgzsd52x6', 'http://anonfiles.com/l6v4T1f2ye', 'http://pixeldrain.com/u/L1PDGVRH', 'http://uqload.com/y9qzbsgij7cd.html', 'http://doodstream.com/d/krmliljzyqwb', 'http://sbfull.com/vvg2240x1vet.html']"
4998632,Ambulance (2022) 720p 10bit,"['https://uptobox.com/xcs8s2t7uvdz', 'http://megaup.net/2qAgl/', 'http://multiup.org/download/9e569dc07', 'http://bayfiles.com/Z2tcTbfby5', 'http://hubfiles.ws/4405176edf20de94', 'http://rapidgator.net/file/8feb2a84fb66b5e0b4ab597c8eb50ba4', 'http://racaty.net/8jxtexbare73', 'http://anonfiles.com/vfv1T1f0yc', 'http://pixeldrain.com/u/mB5kZ43s', 'http://uqload.com/lwv2h6blrkor.html', 'http://doodstream.com/d/6id51myc78nm', 'http://sbfull.com/5129dehqwh8i.html']"
4998632,Ambulance (2022) 480p,"['https://uptobox.com/ue0kyag11xfj', 'http://megaup.net/2qAgh/', 'http://multiup.org/download/8d96d66a9', 'http://www66.zippyshare.com/v/5rDvlvFY/file.html', 'http://bayfiles.com/b5ubT6fdyc', 'http://hubfiles.ws/a7374582547b8e48', 'http://rapidgator.net/file/e165969b0eda7fd836a3ea6e6ebea426', 'http://racaty.net/08xgtldnrrrv', 'http://anonfiles.com/T2tfTcfayb', 'http://pixeldrain.com/u/QrXFKNGJ', 'http://uqload.com/cxpnv3mrj600.html', 'http://doodstream.com/d/83gq9a8ypz2z', 'http://sbfull.com/l1owwmey9i59.html']"
4998632,Ambulance (2022) 1080p,"['https://uptobox.com/bf64wpzi04jc', 'http://multiup.org/download/d92f50e', 'http://bayfiles.com/9d1cTcf4y9', 'http://hubfiles.ws/daeea8bdcb9da17c', 'http://rapidgator.net/file/04ab0eb736a6a2fea4b98e02cc409630', 'http://anonfiles.com/b921T1f1ye', 'http://pixeldrain.com/u/NZQ5ympQ', 'http://uqload.com/h7oi7gkhps7c.html', 'http://doodstream.com/d/p4agamxgzruu']"
4998632,Ambulance.2022 CAM,"['http://fromsmash.com/GgpoimoOLh-dt', 'https://uptobox.com/h8k6pxv4sid9', 'http://megaup.net/1J653/', 'http://multiup.org/download/d84108e2', 'http://mirrorace.org/m/1Lbgh', 'http://www.uploadbank.com/2diqtrunf19y', 'http://bayfiles.com/N84366Paxe', 'http://hubfiles.ws/7d05f5383687d680', 'http://rapidgator.net/file/1c561291b4c727c1cc2b022282d21717', 'http://racaty.net/317u7ygr06d0', 'http://anonfiles.com/jb4a66Pax3', 'http://uqload.com/p3nvxj145fg1.html', 'http://doodstream.com/d/925vx0o0bbn6']"
